Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","2","Afghanistan","5510","Production","F1765","Meat, Total","2019","2019","tonnes","268273","E","Estimated value"
"QCL","Crops and livestock products","1","Armenia","5510","Production","F1765","Meat, Total","2019","2019","tonnes","107335","E","Estimated value"
"QCL","Crops and livestock products","10","Australia","5510","Production","F1765","Meat, Total","2019","2019","tonnes","4818760","E","Estimated value"
"QCL","Crops and livestock products","16","Bangladesh","5510","Production","F1765","Meat, Total","2019","2019","tonnes","707246","E","Estimated value"
"QCL","Crops and livestock products","255","Belgium","5510","Production","F1765","Meat, Total","2019","2019","tonnes","1755460","E","Estimated value"
"QCL","Crops and livestock products","21","Brazil","5510","Production","F1765","Meat, Total","2019","2019","tonnes","28578980","E","Estimated value"
"QCL","Crops and livestock products","115","Cambodia","5510","Production","F1765","Meat, Total","2019","2019","tonnes","182610","E","Estimated value"
"QCL","Crops and livestock products","33","Canada","5510","Production","F1765","Meat, Total","2019","2019","tonnes","5114646","E","Estimated value"
"QCL","Crops and livestock products","37","Central African Republic","5510","Production","F1765","Meat, Total","2019","2019","tonnes","183876","E","Estimated value"
"QCL","Crops and livestock products","214","China, Taiwan Province of","5510","Production","F1765","Meat, Total","2019","2019","tonnes","1560354","E","Estimated value"
"QCL","Crops and livestock products","44","Colombia","5510","Production","F1765","Meat, Total","2019","2019","tonnes","2900865","E","Estimated value"
"QCL","Crops and livestock products","48","Costa Rica","5510","Production","F1765","Meat, Total","2019","2019","tonnes","298610","E","Estimated value"
"QCL","Crops and livestock products","98","Croatia","5510","Production","F1765","Meat, Total","2019","2019","tonnes","239861","E","Estimated value"
"QCL","Crops and livestock products","59","Egypt","5510","Production","F1765","Meat, Total","2019","2019","tonnes","2439520","E","Estimated value"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","F1765","Meat, Total","2019","2019","tonnes","172494","E","Estimated value"
"QCL","Crops and livestock products","238","Ethiopia","5510","Production","F1765","Meat, Total","2019","2019","tonnes","865454","E","Estimated value"
"QCL","Crops and livestock products","67","Finland","5510","Production","F1765","Meat, Total","2019","2019","tonnes","397560","E","Estimated value"
"QCL","Crops and livestock products","68","France","5510","Production","F1765","Meat, Total","2019","2019","tonnes","5425084","E","Estimated value"
"QCL","Crops and livestock products","79","Germany","5510","Production","F1765","Meat, Total","2019","2019","tonnes","7919216","E","Estimated value"
"QCL","Crops and livestock products","84","Greece","5510","Production","F1765","Meat, Total","2019","2019","tonnes","443905","E","Estimated value"
"QCL","Crops and livestock products","99","Iceland","5510","Production","F1765","Meat, Total","2019","2019","tonnes","35179","E","Estimated value"
"QCL","Crops and livestock products","100","India","5510","Production","F1765","Meat, Total","2019","2019","tonnes","8139597","E","Estimated value"
"QCL","Crops and livestock products","101","Indonesia","5510","Production","F1765","Meat, Total","2019","2019","tonnes","4886833","E","Estimated value"
"QCL","Crops and livestock products","103","Iraq","5510","Production","F1765","Meat, Total","2019","2019","tonnes","245185","E","Estimated value"
"QCL","Crops and livestock products","104","Ireland","5510","Production","F1765","Meat, Total","2019","2019","tonnes","1147379","E","Estimated value"
"QCL","Crops and livestock products","106","Italy","5510","Production","F1765","Meat, Total","2019","2019","tonnes","3690036","E","Estimated value"
"QCL","Crops and livestock products","109","Jamaica","5510","Production","F1765","Meat, Total","2019","2019","tonnes","150586","E","Estimated value"
"QCL","Crops and livestock products","110","Japan","5510","Production","F1765","Meat, Total","2019","2019","tonnes","4054681","E","Estimated value"
"QCL","Crops and livestock products","112","Jordan","5510","Production","F1765","Meat, Total","2019","2019","tonnes","255429","E","Estimated value"
"QCL","Crops and livestock products","114","Kenya","5510","Production","F1765","Meat, Total","2019","2019","tonnes","649070","E","Estimated value"
"QCL","Crops and livestock products","131","Malaysia","5510","Production","F1765","Meat, Total","2019","2019","tonnes","1926451","E","Estimated value"
"QCL","Crops and livestock products","28","Myanmar","5510","Production","F1765","Meat, Total","2019","2019","tonnes","3355294","E","Estimated value"
"QCL","Crops and livestock products","149","Nepal","5510","Production","F1765","Meat, Total","2019","2019","tonnes","406829","E","Estimated value"
